timestamp,model,endpoint,condition,prompt_tokens,completion_tokens,total_tokens,latency_sec,status
2026-09-14T00:28:04.352132+00:00,Gemini 2.5 Pro,Vertex AI europe-west4,HIDDEN,239012,40,240032,26.81,SUCCESS
2026-09-14T00:29:24.458070+00:00,MiniMax M2 (MiniMax AI),Vertex AI Global,HIDDEN,8308,1130,9438,8.68,SUCCESS
2026-09-14T00:29:28.597952+00:00,Grok 4.1 Fast (xAI),Vertex AI Global,VISIBLE,8707,1243,10978,12.83,SUCCESS
2026-09-14T00:29:28.620258+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,239012,41,240032,12.88,SUCCESS
2026-09-14T00:29:28.882058+00:00,Gemma 4 26B (Google),Vertex AI Global,HIDDEN,10614,1061,11675,13.12,SUCCESS
2026-09-14T00:29:32.207050+00:00,Gemini 2.5 Pro,Vertex AI us-east4,VISIBLE,239056,39,240076,16.46,SUCCESS
2026-09-14T00:29:33.069624+00:00,Gemini 2.5 Pro,Vertex AI europe-west4,VISIBLE,239056,36,240076,17.31,SUCCESS
2026-09-14T00:29:34.365728+00:00,Gemini 2.5 Pro,Vertex AI europe-west1,HIDDEN,239012,35,240032,18.61,SUCCESS
2026-09-14T00:29:34.776096+00:00,Kimi K2 (Moonshot),Vertex AI Global,VISIBLE,8159,2512,10671,19.0,SUCCESS
2026-09-14T00:29:44.583049+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI Global,VISIBLE,8772,1373,10145,28.81,SUCCESS
2026-09-14T00:30:10.456605+00:00,Gemini 2.5 Pro,Vertex AI us-west1,HIDDEN,239012,36,240032,54.71,SUCCESS
